ISSN,Title,H5-Index,M5-Index,URL
0100-879x,Brazilian Journal of Medical and Biological Research,23,30,http://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2013&hl=pt-br
0074-0276,Memórias do Instituto Oswaldo Cruz,32,46,http://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2013&hl=pt-br
0036-4665,Revista do Instituto de Medicina Tropical de São Paulo,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2013&hl=pt-br
0104-6632,Brazilian Journal of Chemical Engineering,16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2013&hl=pt-br
0103-9733,Brazilian Journal of Physics,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=Yvun5WUKnnQJ.2013&hl=pt-br
0011-5258,Dados: revista de ciências sociais,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=GJLD0gbym6AJ.2013&hl=pt-br
0103-5053,Journal of the Brazilian Chemical Society,24,31,http://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2013&hl=pt-br
0104-6500,Journal of the Brazilian Computer Society,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=RRAvYCDGDjUJ.2013&hl=pt-br
0102-8650,Acta Cirurgica Brasileira,14,17,http://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2013&hl=pt-br
0100-1965,Ciência da Informação,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=5nOHJmqHPsEJ.2013&hl=pt-br
0034-8910,Revista de Saúde Pública,34,44,http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2013&hl=pt-br
0101-2061,Ciência e Tecnologia de Alimentos,14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2013&hl=pt-br
0100-736x,Pesquisa Veterinária Brasileira,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2013&hl=pt-br
0103-6564,Psicologia USP,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2013&hl=pt-br
0102-7638,Revista Brasileira de Cirurgia Cardiovascular,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2013&hl=pt-br
0102-6909,Revista Brasileira de Ciências Sociais,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=wpY0aU8v4DcJ.2013&hl=pt-br
0102-0188,Revista Brasileira de História,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2013&hl=pt-br
0103-9016,"Scientia Agricola (Piracicaba, Brazil)",18,23,http://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2013&hl=pt-br
