issn,year,title,h5,m5,url
0035-0451,2020,Revista Signos,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2020&hl=es
0718-0934,2020,Revista Signos,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=ATghmCIwx9gJ.2020&hl=es
0716-050X,2020,Estudios pedagógicos (Valdivia),21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2020&hl=es
0718-0705,2020,Estudios pedagógicos (Valdivia),21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=PPdg6MWvP9QJ.2020&hl=es
0250-7161,2020,EURE (Santiago),21,28,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2020&hl=es
0717-6236,2020,EURE (Santiago),21,28,https://scholar.google.com/citations?view_op=list_hcore&venue=HOXSYu-_JhAJ.2020&hl=es
0716-8039,2020,Revista de Psicología (Santiago),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2020&hl=es
0719-0581,2020,Revista de Psicología (Santiago),10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=tZotdOpJtZ4J.2020&hl=es
0717-4675,2020,Veritas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2020&hl=es
0718-9273,2020,Veritas,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=6CbNTQFlqVMJ.2020&hl=es
0049-3449,2020,Teología y Vida,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2020&hl=es
0717-6295,2020,Teología y Vida,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=FnXENjG32zsJ.2020&hl=es
0716-1417,2020,Revista de ciencia política,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2020&hl=es
0718-090X,2020,Revista de ciencia política,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=1TKHmy8XWFsJ.2020&hl=es
0004-6507,2020,Atenea,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2020&hl=es
0716-1840,2020,Atenea,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2020&hl=es
0718-0462,2020,Atenea,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jiwvX08-PZ4J.2020&hl=es
0718-5049,2020,Izquierdas,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=jgQgcYfGWG8J.2020&hl=es
0716-2278,2020,Diálogo Andino,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2020&hl=es
0719-2681,2020,Diálogo Andino,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=LyBQTa3c9gsJ.2020&hl=es
