0100-879x,2013,Brazilian Journal of Medical and Biological Research,23,30,http://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2013&hl=pt-br
0074-0276,2013,Memórias do Instituto Oswaldo Cruz,32,46,http://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2013&hl=pt-br
0036-4665,2013,Revista do Instituto de Medicina Tropical de São Paulo,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2013&hl=pt-br
0104-6632,2013,Brazilian Journal of Chemical Engineering,16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2013&hl=pt-br
0103-9733,2013,Brazilian Journal of Physics,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=Yvun5WUKnnQJ.2013&hl=pt-br
0011-5258,2013,Dados: revista de ciências sociais,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=GJLD0gbym6AJ.2013&hl=pt-br
0103-5053,2013,Journal of the Brazilian Chemical Society,24,31,http://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2013&hl=pt-br
0104-6500,2013,Journal of the Brazilian Computer Society,9,10,http://scholar.google.com/citations?view_op=list_hcore&venue=RRAvYCDGDjUJ.2013&hl=pt-br
0102-8650,2013,Acta Cirurgica Brasileira,14,17,http://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2013&hl=pt-br
0100-1965,2013,Ciência da Informação,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=5nOHJmqHPsEJ.2013&hl=pt-br
0034-8910,2013,Revista de Saúde Pública,34,44,http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2013&hl=pt-br
0101-2061,2013,Ciência e Tecnologia de Alimentos,14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2013&hl=pt-br
0100-736x,2013,Pesquisa Veterinária Brasileira,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2013&hl=pt-br
0103-6564,2013,Psicologia USP,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2013&hl=pt-br
0102-7638,2013,Revista Brasileira de Cirurgia Cardiovascular,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2013&hl=pt-br
0102-6909,2013,Revista Brasileira de Ciências Sociais,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=wpY0aU8v4DcJ.2013&hl=pt-br
0102-0188,2013,Revista Brasileira de História,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2013&hl=pt-br
0103-9016,2013,"Scientia Agricola (Piracicaba, Brazil)",18,23,http://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2013&hl=pt-br
0104-7930,2013,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2013&hl=pt-br
0006-8705,2013,Bragantia,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2013&hl=pt-br
0100-8404,2013,Revista Brasileira de Botânica,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=zZ_QJl8rcUgJ.2013&hl=pt-br
1806-9959,2013,Revista Brasileira de Botânica,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=zZ_QJl8rcUgJ.2013&hl=pt-br
1415-4757,2013,Genetics and Molecular Biology,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=ZxNW5WEhtLIJ.2013&hl=pt-br
0101-7330,2013,Educação & Sociedade,19,28,http://scholar.google.com/citations?view_op=list_hcore&venue=TN0gV9W0-QcJ.2013&hl=pt-br
0101-3262,2013,Cadernos CEDES,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=2mwT-EeBIpYJ.2013&hl=pt-br
0102-7972,2013,Psicologia: Reflexão e Crítica,17,20,http://scholar.google.com/citations?view_op=list_hcore&venue=fBNy2oGhdQgJ.2013&hl=pt-br
0102-311x,2013,Cadernos de Saúde Pública,38,50,http://scholar.google.com/citations?view_op=list_hcore&venue=Pw58PX2x_FMJ.2013&hl=pt-br
0366-6913,2013,Cerâmica,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2013&hl=pt-br
0037-8682,2013,Revista da Sociedade Brasileira de Medicina Tropical,17,21,http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2013&hl=pt-br
1516-3180,2013,Sao Paulo Medical Journal,21,39,http://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2013&hl=pt-br
0102-261x,2013,Revista Brasileira de Geofísica,7,7,http://scholar.google.com/citations?view_op=list_hcore&venue=3aMBtPXewNEJ.2013&hl=pt-br
1516-1439,2013,Materials Research,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2013&hl=pt-br
0100-4042,2013,Química Nova (English),16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Ryxcfnt0jXsJ.2013&hl=pt-br
1516-4446,2013,Revista Brasileira de Psiquiatria,25,32,http://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2013&hl=pt-br
0066-782x,2013,Arquivos Brasileiros de Cardiologia,24,33,http://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2013&hl=pt-br
0004-282x,2013,Arquivos de Neuro-Psiquiatria,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2013&hl=pt-br
0104-4230,2013,Revista da Associação Médica Brasileira,19,24,http://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2013&hl=pt-br
0100-4670,2013,Eclética Química,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Ye4-6ulvHNwJ.2013&hl=pt-br
0104-9313,2013,Mana,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2013&hl=pt-br
0102-0935,2013,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,13,15,http://scholar.google.com/citations?view_op=list_hcore&venue=4hrp4Nr79fsJ.2013&hl=pt-br
0104-5970,2013,"História, Ciências, Saúde-Manguinhos",10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2013&hl=pt-br
0001-3765,2013,Anais da Academia Brasileira de Ciências,19,28,http://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2013&hl=pt-br
1413-9596,2013,Brazilian Journal of Veterinary Research and Animal Science,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Ciwi3YMtY4EJ.2013&hl=pt-br
1517-8382,2013,Brazilian Journal of Microbiology,19,22,http://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2013&hl=pt-br
0104-1428,2013,Polímeros,13,16,http://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2013&hl=pt-br
0100-204x,2013,Pesquisa Agropecuária Brasileira,21,26,http://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2013&hl=pt-br
1413-294x,2013,Estudos de Psicologia (Natal),10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2013&hl=pt-br
0102-3772,2013,Psicologia: Teoria e Pesquisa,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2013&hl=pt-br
0004-2730,2013,Arquivos Brasileiros de Endocrinologia & Metabologia,22,29,http://scholar.google.com/citations?view_op=list_hcore&venue=Yklr6JobIWoJ.2013&hl=pt-br
1413-8670,2013,Brazilian Journal of Infectious Diseases,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2013&hl=pt-br
0102-3306,2013,Acta Botanica Brasilica,14,17,http://scholar.google.com/citations?view_op=list_hcore&venue=5U6g3Eyy10gJ.2013&hl=pt-br
1516-3598,2013,Revista Brasileira de Zootecnia,22,28,http://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2013&hl=pt-br
1516-8913,2013,Brazilian Archives of Biology and Technology,15,17,http://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2013&hl=pt-br
1519-6984,2013,Brazilian Journal of Biology,18,22,http://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2013&hl=pt-br
1517-9702,2013,Educação e Pesquisa,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=QT0gspdNThgJ.2013&hl=pt-br
0004-2803,2013,Arquivos de Gastroenterologia,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2013&hl=pt-br
1413-8123,2013,Ciência & Saúde Coletiva,35,50,http://scholar.google.com/citations?view_op=list_hcore&venue=poOaQKmhYbEJ.2013&hl=pt-br
1415-5273,2013,Revista de Nutrição,18,25,http://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2013&hl=pt-br
