ISSN,2015,Title,H5-Index,M5-Index,URL
"0212-9728","2017","Anales de Psicología","27","38","http://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2017&hl=en"
"0211-5735","2017","Revista de la Asociación Española de Neuropsiquiatría","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2017&hl=en"
"1578-908X","2017","Acción Psicológica","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2017&hl=en"
"2340-9894","2017","Ars Pharmaceutica","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=o3AVMPElvtsJ.2017&hl=en"
"1137-6627","2017","Anales del Sistema Sanitario de Navarra","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=brYVzt27LDkJ.2017&hl=en"
"1130-5274","2017","Clínica y Salud","11","18","http://scholar.google.com/citations?view_op=list_hcore&venue=PuqnxtcQCSYJ.2017&hl=en"
"1134-8046","2017","Revista de la Sociedad Española del Dolor","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=ru3qCPKqVZsJ.2017&hl=en"
"1134-928X","2017","Gerokomos","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=TwzAPSrra54J.2017&hl=en"
"0213-9111","2017","Gaceta Sanitaria","24","31","http://scholar.google.com/citations?view_op=list_hcore&venue=Studff3_-CsJ.2017&hl=en"
"0465-546X","2017","Medicina y Seguridad del Trabajo","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2017&hl=en"
"0212-1611","2017","Nutrición hospitalaria","32","48","http://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2017&hl=en"
"2174-5145","2017","Revista Española de Nutrición Humana y Dietética","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2017&hl=en"
"1135-5727","2017","Revista Española de Salud Pública","16","22","http://scholar.google.com/citations?view_op=list_hcore&venue=nGAAdi8y_K0J.2017&hl=en"
"1576-5962","2017","Revista de Psicología del Trabajo y de las Organizaciones","15","23","http://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2017&hl=en"
"0004-0592","2017","Archivos de Zootecnia","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=b7Enx7aaLV0J.2017&hl=en"
"0210-5691","2017","Medicina intensiva","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=v7E9sIXO2h4J.2017&hl=en"
"0211-6995","2017","Nefrología","23","29","http://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2017&hl=en"
"0211-9536","2017","Dynamis","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=qAmLkxESj3oJ.2017&hl=en"
"0213-1285","2017","Avances en Odontoestomatología","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=k3Slyxp3-doJ.2017&hl=en"
"0213-6163","2017","The European Journal of Psychiatry","8","17","http://scholar.google.com/citations?view_op=list_hcore&venue=jedtmwnhr4QJ.2017&hl=en"
"0365-6691","2017","Archivos de la Sociedad Española de Oftalmología","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=oHmzTfbSiqcJ.2017&hl=en"
"0376-7892","2017","Cirugía Plástica Ibero-Latinoamericana","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2017&hl=en"
"1130-0108","2017","Revista Española de Enfermedades Digestivas","20","29","http://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2017&hl=en"
"1130-0558","2017","Revista Española de Cirugía Oral y Maxilofacial","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2017&hl=en"
"1130-6343","2017","Farmacia hospitalaria","11","18","http://scholar.google.com/citations?view_op=list_hcore&venue=FHtVmQIw-9YJ.2017&hl=en"
"1132-0559","2017","Intervención Psicosocial/Psychosocial Intervention","18","26","http://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2017&hl=en"
"1132-1296","2017","Index de Enfermería","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=3bu0Ta30VukJ.2017&hl=en"
"1135-7606","2017","Cuadernos de Medicina Forense","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=lHPblCViI2oJ.2017&hl=en"
"1139-7632","2017","Pediatría Atención Primaria","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2017&hl=en"
"1575-0620","2017","Revista Española de Sanidad Penitenciaria","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2017&hl=en"
"1575-1813","2017","Educación Médica","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=OONv5dDztU4J.2017&hl=en"
"1695-6141","2017","Enfermería Global","14","17","http://scholar.google.com/citations?view_op=list_hcore&venue=5_tB8Annpd8J.2017&hl=en"
"1699-695X","2017","Revista Clínica de Medicina de Familia","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2017&hl=en"
"1885-642X","2017","Pharmacy Practice","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2017&hl=en"
"1886-5887","2017","Revista de Bioética y Derecho","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=CbhPZtF0hSQJ.2017&hl=en"
"1887-8571","2017","Sanidad Militar","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=pWnwNYlRsHcJ.2017&hl=en"
"1888-7546","2017","Revista Andaluza de Medicina del Deporte","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2017&hl=en"
"1889-836X","2017","Revista de Osteoporosis y Metabolismo Mineral","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2017&hl=en"
"1578-8423","2017","Cuadernos de Psicología del Deporte","15","20","http://scholar.google.com/citations?view_op=list_hcore&venue=ozPSNCrSRD0J.2017&hl=en"
"2014-9832","2017","FEM: Revista de la Fundación Educación Médica","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2017&hl=en"
"2254-2884","2017","Enfermería Nefrológica","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2017&hl=en"
"2071-0054","2017","Revista Ciencias Técnicas Agropecuarias","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=QDWFWLALc7cJ.2017&hl=en"
"1815-5898","2017","Arquitectura y Urbanismo","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2017&hl=en"
"2077-2874","2017","Revista Educación Médica del Centro","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=Q1wWYSGTU7QJ.2017&hl=en"
"0257-4314","2017","Revista Cubana de Educación Superior","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=7czreTvLgwkJ.2017&hl=en"
"1684-1859","2017","Revista Cubana de Informática Médica","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=L22l9UGwNS4J.2017&hl=en"
"0864-3466","2017","Revista Cubana de Salud Pública","17","34","http://scholar.google.com/citations?view_op=list_hcore&venue=cB5vVZHrRxQJ.2017&hl=en"
"2306-9155","2017","Retos de la Dirección","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=kbrG_pciPD8J.2017&hl=en"
"1680-0338","2017","Ingeniería Hidráulica y Ambiental","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=MgvOteQr0PYJ.2017&hl=en"
"0253-570X","2017","Revista de Salud Animal","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2017&hl=en"
"0034-7493","2017","Revista Cubana de Cirugía","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2017&hl=en"
"0034-7507","2017","Revista Cubana de Estomatología","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2017&hl=en"
"0034-7515","2017","Revista Cubana de Farmacia","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2017&hl=en"
"0034-7523","2017","Revista Cubana de Medicina","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2017&hl=en"
"0034-7531","2017","Revista Cubana de Pediatría","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2017&hl=en"
"0138-600X","2017","Revista Cubana de Obstetricia y Ginecología","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2017&hl=en"
"0138-6557","2017","Revista Cubana de Medicina Militar","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2017&hl=en"
"0252-8584","2017","Economía y Desarrollo","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=J0KN1KE8XtMJ.2017&hl=en"
"2224-7920","2017","Revista de Producción Animal","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=cc25a1yy7ZUJ.2017&hl=en"
"0375-0760","2017","Revista Cubana de Medicina Tropical","7","15","http://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2017&hl=en"
"0864-0289","2017","Revista Cubana de Hematología, Inmunología y Hemoterapia","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2017&hl=en"
"0864-0300","2017","Revista Cubana de Investigaciones Biomédicas","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2017&hl=en"
"0864-0319","2017","Revista Cubana de Enfermería","8","16","http://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2017&hl=en"
"0864-0394","2017","Pastos y Forrajes","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2017&hl=en"
"0864-2125","2017","Revista Cubana de Medicina General Integral","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2017&hl=en"
"0864-2141","2017","Educación Médica Superior","20","29","http://scholar.google.com/citations?view_op=list_hcore&venue=GoDfGnahHiwJ.2017&hl=en"
"0864-215X","2017","Revista Cubana de Ortopedia y Traumatología","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=f7ohb9VJQn4J.2017&hl=en"
"0864-2176","2017","Revista Cubana de Oftalmologia","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=uzUnKnNKBboJ.2017&hl=en"
"1010-2752","2017","Revista de Protección Vegetal","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=ZNLrj7i24DoJ.2017&hl=en"
"1025-0255","2017","Revista Archivo Médico de Camagüey","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=HRkZSP8qGNwJ.2017&hl=en"
